protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000251775,9606.ENSP00000302485,0,0.032086115,0,True,correct,-0.1482183039188385
9606.ENSP00000228318,9606.ENSP00000306397,1,0.90673697,1,True,correct,0.542530357837677
9606.ENSP00000313921,9606.ENSP00000440915,0,0.0061831046,0,True,correct,0.14549154043197632
9606.ENSP00000338629,9606.ENSP00000362649,1,0.94265896,1,True,correct,0.40902000665664673
9606.ENSP00000229270,9606.ENSP00000287295,0,0.007979863,0,True,correct,0.32297879457473755
9606.ENSP00000340427,9606.ENSP00000407497,0,0.2081237,0,True,correct,0.16876539587974548
9606.ENSP00000356975,9606.ENSP00000364000,0,0.5406109,1,False,false_positive,0.5478711724281311
9606.ENSP00000255194,9606.ENSP00000338777,1,0.90946364,1,True,correct,0.478230744600296
9606.ENSP00000364965,9606.ENSP00000403172,1,0.0067382366,0,False,false_negative,0.2230902910232544
9606.ENSP00000157812,9606.ENSP00000274606,0,0.013760331,0,True,correct,0.1713101863861084
9606.ENSP00000380227,9606.ENSP00000380855,0,0.026333094,0,True,correct,0.5246886014938354
9606.ENSP00000261769,9606.ENSP00000492441,1,0.10548782,0,False,false_negative,0.04656870290637016
9606.ENSP00000332049,9606.ENSP00000501245,1,0.58743733,1,True,correct,0.603643536567688
9606.ENSP00000221444,9606.ENSP00000262186,0,0.8909075,1,False,false_positive,0.36805757880210876
9606.ENSP00000347005,9606.ENSP00000358635,0,0.11987936,0,True,correct,0.41648155450820923
9606.ENSP00000345206,9606.ENSP00000379847,0,0.05410233,0,True,correct,0.21909911930561066
9606.ENSP00000349168,9606.ENSP00000381216,1,0.9674038,1,True,correct,0.6095027923583984
9606.ENSP00000449328,9606.ENSP00000451818,1,0.9942616,1,True,correct,0.4590727388858795
9606.ENSP00000358814,9606.ENSP00000499074,0,0.0073175393,0,True,correct,0.35715314745903015
9606.ENSP00000241453,9606.ENSP00000284240,0,0.1380716,0,True,correct,0.39661869406700134
9606.ENSP00000324270,9606.ENSP00000501111,0,0.15638877,0,True,correct,0.26450762152671814
9606.ENSP00000301788,9606.ENSP00000324804,1,0.6842436,1,True,correct,0.20967243611812592
9606.ENSP00000379226,9606.ENSP00000479207,0,0.036980923,0,True,correct,0.2294587641954422
9606.ENSP00000264192,9606.ENSP00000332049,0,0.030421626,0,True,correct,0.46448400616645813
9606.ENSP00000253039,9606.ENSP00000254286,0,0.060368065,0,True,correct,0.040012724697589874
9606.ENSP00000382218,9606.ENSP00000484288,1,0.585184,1,True,correct,0.5264548659324646
9606.ENSP00000221498,9606.ENSP00000304422,0,0.040040467,0,True,correct,0.2982826828956604
9606.ENSP00000360626,9606.ENSP00000455169,0,0.13347495,0,True,correct,0.22424595057964325
9606.ENSP00000364965,9606.ENSP00000449328,1,0.013745934,0,False,false_negative,0.24192564189434052
9606.ENSP00000266542,9606.ENSP00000274306,0,0.25793287,0,True,correct,0.47223788499832153
9606.ENSP00000419692,9606.ENSP00000482504,0,0.04891161,0,True,correct,0.23655906319618225
9606.ENSP00000365588,9606.ENSP00000416269,0,0.035668537,0,True,correct,-0.0075926585122942924
9606.ENSP00000349168,9606.ENSP00000349428,1,0.9997352,1,True,correct,0.752909243106842
9606.ENSP00000358784,9606.ENSP00000371141,0,0.00041116943,0,True,correct,0.6343224048614502
9606.ENSP00000368318,9606.ENSP00000419370,0,0.14532557,0,True,correct,0.4876479208469391
9606.ENSP00000362018,9606.ENSP00000370557,1,0.78195816,1,True,correct,0.3700174391269684
9606.ENSP00000359300,9606.ENSP00000382218,1,0.2601831,0,False,false_negative,0.29204684495925903
9606.ENSP00000157812,9606.ENSP00000261303,1,0.99965453,1,True,correct,0.8003780245780945
9606.ENSP00000366897,9606.ENSP00000379065,0,0.3689792,0,True,correct,0.46991580724716187
9606.ENSP00000235372,9606.ENSP00000405574,0,0.06603845,0,True,correct,0.24084819853305817
9606.ENSP00000359300,9606.ENSP00000367527,1,0.45952526,0,False,false_negative,0.30763936042785645
9606.ENSP00000332194,9606.ENSP00000473172,1,0.8672969,1,True,correct,0.38906121253967285
9606.ENSP00000364742,9606.ENSP00000426504,0,0.20238478,0,True,correct,0.16324463486671448
9606.ENSP00000320171,9606.ENSP00000349428,1,0.061357327,0,False,false_negative,0.12961572408676147
9606.ENSP00000234739,9606.ENSP00000254101,0,0.10256326,0,True,correct,0.2912672162055969
9606.ENSP00000324806,9606.ENSP00000348056,0,0.29974326,0,True,correct,0.10923045873641968
9606.ENSP00000270139,9606.ENSP00000356919,0,0.030561399,0,True,correct,0.14371882379055023
9606.ENSP00000254722,9606.ENSP00000360882,0,0.094018504,0,True,correct,0.4314637780189514
9606.ENSP00000362924,9606.ENSP00000378487,1,0.108409986,0,False,false_negative,0.22780969738960266
9606.ENSP00000365804,9606.ENSP00000431512,1,0.42951763,0,False,false_negative,0.3205099403858185
9606.ENSP00000262507,9606.ENSP00000319851,0,0.047853004,0,True,correct,0.19480863213539124
9606.ENSP00000289429,9606.ENSP00000332049,1,0.7533014,1,True,correct,0.5288042426109314
9606.ENSP00000346050,9606.ENSP00000463379,1,0.99875295,1,True,correct,0.5023908615112305
9606.ENSP00000309572,9606.ENSP00000362195,0,0.055898294,0,True,correct,0.10531100630760193
9606.ENSP00000316228,9606.ENSP00000332049,0,0.047877852,0,True,correct,0.39936986565589905
9606.ENSP00000245934,9606.ENSP00000384700,1,0.99404126,1,True,correct,0.6351990103721619
9606.ENSP00000251864,9606.ENSP00000362287,0,0.10060531,0,True,correct,0.41182857751846313
9606.ENSP00000373715,9606.ENSP00000384700,0,0.7272583,1,False,false_positive,0.566236674785614
9606.ENSP00000291295,9606.ENSP00000478061,1,0.94771475,1,True,correct,0.48661044239997864
9606.ENSP00000311430,9606.ENSP00000392094,1,0.84968245,1,True,correct,0.31218788027763367
9606.ENSP00000339883,9606.ENSP00000433760,1,0.2450853,0,False,false_negative,0.331316739320755
9606.ENSP00000262584,9606.ENSP00000364965,1,0.049741995,0,False,false_negative,0.2591681182384491
9606.ENSP00000388169,9606.ENSP00000432472,1,0.9255257,1,True,correct,0.6272382736206055
9606.ENSP00000294309,9606.ENSP00000402457,0,0.026138257,0,True,correct,0.2993021607398987
9606.ENSP00000364737,9606.ENSP00000377007,1,0.9992066,1,True,correct,0.7352074384689331
9606.ENSP00000312002,9606.ENSP00000380855,1,0.99994445,1,True,correct,0.8161730170249939
9606.ENSP00000291295,9606.ENSP00000363435,1,0.97444195,1,True,correct,0.5021497011184692
9606.ENSP00000398837,9606.ENSP00000455308,0,0.011207062,0,True,correct,0.03872682526707649
9606.ENSP00000334186,9606.ENSP00000341483,0,0.0373508,0,True,correct,0.018149403855204582
9606.ENSP00000351015,9606.ENSP00000355325,0,0.11993891,0,True,correct,0.16783197224140167
9606.ENSP00000307046,9606.ENSP00000496414,1,0.048905153,0,False,false_negative,0.2190925031900406
9606.ENSP00000348596,9606.ENSP00000396673,1,0.99930966,1,True,correct,0.7238442897796631
9606.ENSP00000262304,9606.ENSP00000406191,1,0.45871612,0,False,false_negative,0.4411869943141937
9606.ENSP00000343629,9606.ENSP00000354085,0,0.13571182,0,True,correct,0.4817326068878174
9606.ENSP00000258821,9606.ENSP00000379441,1,0.036312003,0,False,false_negative,-0.10511432588100433
9606.ENSP00000233813,9606.ENSP00000260356,1,0.25334835,0,False,false_negative,0.550041675567627
9606.ENSP00000244230,9606.ENSP00000346050,1,0.9864802,1,True,correct,0.441046804189682
9606.ENSP00000238112,9606.ENSP00000345412,1,0.98888284,1,True,correct,0.6764957308769226
9606.ENSP00000216225,9606.ENSP00000419803,1,0.52519405,1,True,correct,0.5080958604812622
9606.ENSP00000006724,9606.ENSP00000295463,0,0.045451906,0,True,correct,0.38128578662872314
9606.ENSP00000245414,9606.ENSP00000355657,0,0.08645857,0,True,correct,0.28938350081443787
9606.ENSP00000372445,9606.ENSP00000418008,1,0.8598099,1,True,correct,0.5309056043624878
9606.ENSP00000243706,9606.ENSP00000325091,0,0.016995646,0,True,correct,0.03562508523464203
9606.ENSP00000221265,9606.ENSP00000462355,1,0.8919808,1,True,correct,0.4474053680896759
9606.ENSP00000252996,9606.ENSP00000356480,1,0.7174293,1,True,correct,0.3587608337402344
9606.ENSP00000357535,9606.ENSP00000357804,0,0.06693267,0,True,correct,0.41214537620544434
9606.ENSP00000248958,9606.ENSP00000261534,0,0.107309856,0,True,correct,0.40907272696495056
9606.ENSP00000296102,9606.ENSP00000365533,0,0.117765896,0,True,correct,0.34257829189300537
9606.ENSP00000361664,9606.ENSP00000386212,0,0.046894558,0,True,correct,0.3726028501987457
9606.ENSP00000371451,9606.ENSP00000499371,0,0.022576803,0,True,correct,0.0695158913731575
9606.ENSP00000236671,9606.ENSP00000243077,0,0.2207369,0,True,correct,0.3211803138256073
9606.ENSP00000446955,9606.ENSP00000494788,0,0.10043622,0,True,correct,0.15011247992515564
9606.ENSP00000252483,9606.ENSP00000252486,0,0.41310334,0,True,correct,0.381122887134552
9606.ENSP00000263645,9606.ENSP00000293379,0,0.35470316,0,True,correct,0.455726683139801
9606.ENSP00000352069,9606.ENSP00000379644,0,0.12418751,0,True,correct,0.0889417976140976
9606.ENSP00000332194,9606.ENSP00000491341,0,0.9975936,1,False,false_positive,0.681910514831543
9606.ENSP00000291572,9606.ENSP00000308610,1,0.61629575,1,True,correct,0.494804322719574
9606.ENSP00000309572,9606.ENSP00000473172,1,0.9006549,1,True,correct,0.33286699652671814
9606.ENSP00000313600,9606.ENSP00000404570,0,0.04388828,0,True,correct,0.09572096914052963
9606.ENSP00000275525,9606.ENSP00000370340,0,0.011583437,0,True,correct,0.11583337187767029
9606.ENSP00000324318,9606.ENSP00000392495,1,0.97112155,1,True,correct,0.5627781748771667
9606.ENSP00000352925,9606.ENSP00000359518,1,0.7306792,1,True,correct,0.49109694361686707
9606.ENSP00000273398,9606.ENSP00000377033,1,0.8782777,1,True,correct,0.47270774841308594
9606.ENSP00000364742,9606.ENSP00000459943,0,0.18145645,0,True,correct,0.334327757358551
9606.ENSP00000265081,9606.ENSP00000341551,0,0.11320619,0,True,correct,0.1676211655139923
9606.ENSP00000250831,9606.ENSP00000322408,0,0.056706004,0,True,correct,0.24931210279464722
9606.ENSP00000270625,9606.ENSP00000370625,1,0.78992474,1,True,correct,0.20124474167823792
9606.ENSP00000380251,9606.ENSP00000464814,0,0.04226076,0,True,correct,0.4235033690929413
9606.ENSP00000306397,9606.ENSP00000430494,1,0.9999218,1,True,correct,0.7556778192520142
9606.ENSP00000265896,9606.ENSP00000491537,1,0.9880298,1,True,correct,0.6946425437927246
9606.ENSP00000209875,9606.ENSP00000304930,0,0.058057986,0,True,correct,0.07339120656251907
9606.ENSP00000266970,9606.ENSP00000348554,1,0.8132625,1,True,correct,0.41947972774505615
9606.ENSP00000334128,9606.ENSP00000437041,0,0.39557403,0,True,correct,0.43039247393608093
9606.ENSP00000313869,9606.ENSP00000324056,0,0.002713372,0,True,correct,0.03500800579786301
9606.ENSP00000275493,9606.ENSP00000359077,1,0.85454893,1,True,correct,0.35146117210388184
9606.ENSP00000253079,9606.ENSP00000364114,0,0.020099232,0,True,correct,0.16583777964115143
9606.ENSP00000259631,9606.ENSP00000354416,1,0.7506723,1,True,correct,0.5407683253288269
9606.ENSP00000294964,9606.ENSP00000393316,0,0.007283652,0,True,correct,-0.012423223815858364
9606.ENSP00000207870,9606.ENSP00000302393,0,0.08600861,0,True,correct,0.4152374863624573
9606.ENSP00000300571,9606.ENSP00000481185,0,0.016070504,0,True,correct,0.11553864926099777
9606.ENSP00000265191,9606.ENSP00000346050,0,0.002167987,0,True,correct,0.08815593272447586
9606.ENSP00000318867,9606.ENSP00000464814,0,0.3675783,0,True,correct,0.24336561560630798
9606.ENSP00000243903,9606.ENSP00000352925,1,0.7479956,1,True,correct,0.4753376543521881
9606.ENSP00000237596,9606.ENSP00000323580,1,0.8356695,1,True,correct,0.4874175488948822
9606.ENSP00000263697,9606.ENSP00000358635,0,0.124913365,0,True,correct,0.47259533405303955
9606.ENSP00000348772,9606.ENSP00000380638,1,0.19033773,0,False,false_negative,0.14264631271362305
9606.ENSP00000340883,9606.ENSP00000414516,1,0.992663,1,True,correct,0.5359543561935425
9606.ENSP00000360682,9606.ENSP00000421491,1,0.99918395,1,True,correct,0.7076128125190735
9606.ENSP00000367806,9606.ENSP00000392094,1,0.9676234,1,True,correct,0.35396796464920044
9606.ENSP00000254722,9606.ENSP00000368683,0,0.09839154,0,True,correct,0.3850393295288086
9606.ENSP00000278353,9606.ENSP00000438689,0,0.26723966,0,True,correct,0.5892965793609619
9606.ENSP00000252456,9606.ENSP00000295025,0,0.033192422,0,True,correct,0.1949591189622879
9606.ENSP00000301645,9606.ENSP00000337450,1,0.7265361,1,True,correct,0.7530972361564636
9606.ENSP00000410042,9606.ENSP00000477870,0,0.8255962,1,False,false_positive,0.41931983828544617
9606.ENSP00000326948,9606.ENSP00000359160,0,0.8311146,1,False,false_positive,0.5885213613510132
9606.ENSP00000336702,9606.ENSP00000420311,1,0.9999311,1,True,correct,0.5824300050735474
9606.ENSP00000339063,9606.ENSP00000364965,0,0.032604497,0,True,correct,0.317224383354187
9606.ENSP00000216223,9606.ENSP00000370842,0,0.19709283,0,True,correct,0.5723512172698975
9606.ENSP00000298048,9606.ENSP00000385478,0,0.02143197,0,True,correct,0.16740527749061584
9606.ENSP00000334448,9606.ENSP00000377699,1,0.3130958,0,False,false_negative,0.32097741961479187
9606.ENSP00000380251,9606.ENSP00000390722,0,0.08519231,0,True,correct,0.3683561682701111
9606.ENSP00000230340,9606.ENSP00000478982,1,0.99444807,1,True,correct,0.6295812129974365
9606.ENSP00000052754,9606.ENSP00000363827,1,0.9135346,1,True,correct,0.5879973769187927
9606.ENSP00000376540,9606.ENSP00000501111,0,0.10507498,0,True,correct,0.15211264789104462
9606.ENSP00000266376,9606.ENSP00000282541,1,0.18219508,0,False,false_negative,0.1829245239496231
9606.ENSP00000245934,9606.ENSP00000397563,1,0.14872219,0,False,false_negative,0.3774297833442688
9606.ENSP00000215957,9606.ENSP00000274606,0,0.0006150635,0,True,correct,0.21806536614894867
9606.ENSP00000262262,9606.ENSP00000497910,0,0.50073045,1,False,false_positive,0.38758841156959534
9606.ENSP00000313199,9606.ENSP00000365458,1,0.9863305,1,True,correct,0.7025859951972961
9606.ENSP00000254227,9606.ENSP00000356331,1,0.62564665,1,True,correct,0.5553106069564819
9606.ENSP00000329715,9606.ENSP00000359571,0,0.5702821,1,False,false_positive,0.3056327700614929
9606.ENSP00000216037,9606.ENSP00000482264,0,0.10145752,0,True,correct,0.14465992152690887
9606.ENSP00000244230,9606.ENSP00000367806,1,0.98883945,1,True,correct,0.41192132234573364
9606.ENSP00000267935,9606.ENSP00000419475,1,0.9946673,1,True,correct,0.7248470783233643
9606.ENSP00000221561,9606.ENSP00000349168,0,0.1617375,0,True,correct,0.09448565542697906
9606.ENSP00000351589,9606.ENSP00000445633,1,0.9997179,1,True,correct,0.8282395601272583
9606.ENSP00000226317,9606.ENSP00000296028,1,0.9328319,1,True,correct,0.6449015736579895
9606.ENSP00000241453,9606.ENSP00000381657,0,0.08023445,0,True,correct,0.20184946060180664
9606.ENSP00000333401,9606.ENSP00000342676,1,0.9982653,1,True,correct,0.6647986769676208
9606.ENSP00000306397,9606.ENSP00000485401,1,0.99985516,1,True,correct,0.7231464385986328
9606.ENSP00000053867,9606.ENSP00000263780,1,0.7137388,1,True,correct,0.3210435211658478
9606.ENSP00000261600,9606.ENSP00000479494,0,0.83484733,1,False,false_positive,0.5516513586044312
9606.ENSP00000263694,9606.ENSP00000343497,1,0.17235082,0,False,false_negative,0.3309314548969269
9606.ENSP00000386049,9606.ENSP00000401907,0,0.092285715,0,True,correct,0.10510336607694626
9606.ENSP00000355890,9606.ENSP00000463379,1,0.29641435,0,False,false_negative,0.43318095803260803
9606.ENSP00000222718,9606.ENSP00000245479,0,0.6341302,1,False,false_positive,0.5255678296089172
9606.ENSP00000302783,9606.ENSP00000373979,1,0.9942789,1,True,correct,0.6750379800796509
9606.ENSP00000292476,9606.ENSP00000296490,1,0.6905882,1,True,correct,0.5526065230369568
9606.ENSP00000278572,9606.ENSP00000367806,1,0.99999833,1,True,correct,0.696756899356842
9606.ENSP00000295897,9606.ENSP00000433642,1,0.45532414,0,False,false_negative,0.38906869292259216
9606.ENSP00000251038,9606.ENSP00000284073,1,0.36357164,0,False,false_negative,0.4304913580417633
9606.ENSP00000332198,9606.ENSP00000370589,1,0.8492982,1,True,correct,0.5357233881950378
9606.ENSP00000351022,9606.ENSP00000499406,1,0.91171634,1,True,correct,0.5633041262626648
9606.ENSP00000276282,9606.ENSP00000336866,0,0.01615172,0,True,correct,0.10834459960460663
9606.ENSP00000217407,9606.ENSP00000284818,1,0.09878987,0,False,false_negative,0.4805922210216522
9606.ENSP00000251241,9606.ENSP00000498976,0,0.03355162,0,True,correct,0.05817821994423866
9606.ENSP00000209668,9606.ENSP00000370984,0,0.025616806,0,True,correct,0.07239965349435806
9606.ENSP00000275493,9606.ENSP00000483185,1,0.649876,1,True,correct,0.23237556219100952
9606.ENSP00000378487,9606.ENSP00000420617,1,0.97790134,1,True,correct,0.5869919657707214
9606.ENSP00000370950,9606.ENSP00000431040,1,0.9992418,1,True,correct,0.54075026512146
9606.ENSP00000481920,9606.ENSP00000496044,1,0.7053206,1,True,correct,0.3516336977481842
9606.ENSP00000247178,9606.ENSP00000259400,1,0.9567737,1,True,correct,0.6614022254943848
9606.ENSP00000266544,9606.ENSP00000372191,1,0.2666039,0,False,false_negative,0.31012073159217834
9606.ENSP00000282841,9606.ENSP00000491537,1,0.9183559,1,True,correct,0.5286747217178345
9606.ENSP00000387262,9606.ENSP00000420617,1,0.92846,1,True,correct,0.5579317808151245
9606.ENSP00000354982,9606.ENSP00000430494,1,0.99995136,1,True,correct,0.7239813804626465
9606.ENSP00000261534,9606.ENSP00000355559,1,0.97149897,1,True,correct,0.6777970194816589
9606.ENSP00000347184,9606.ENSP00000481956,1,0.22822896,0,False,false_negative,0.15443219244480133
9606.ENSP00000261813,9606.ENSP00000377958,1,0.92757624,1,True,correct,0.4880635738372803
9606.ENSP00000229795,9606.ENSP00000345731,1,0.2665075,0,False,false_negative,0.08241420239210129
9606.ENSP00000261921,9606.ENSP00000384999,0,0.08918697,0,True,correct,0.4668874144554138
9606.ENSP00000418008,9606.ENSP00000431040,1,0.99914145,1,True,correct,0.5571657419204712
9606.ENSP00000278572,9606.ENSP00000439444,0,0.0052028876,0,True,correct,0.3224636912345886
9606.ENSP00000376637,9606.ENSP00000398698,1,0.99892116,1,True,correct,0.656226396560669
9606.ENSP00000039989,9606.ENSP00000380659,0,0.009989661,0,True,correct,0.16951090097427368
9606.ENSP00000251047,9606.ENSP00000339883,0,0.03842667,0,True,correct,0.05540638789534569
9606.ENSP00000265459,9606.ENSP00000360423,0,0.08021834,0,True,correct,0.4086146354675293
9606.ENSP00000359454,9606.ENSP00000381968,0,0.15527822,0,True,correct,0.09281855821609497
9606.ENSP00000299259,9606.ENSP00000411010,0,0.066639505,0,True,correct,0.15727613866329193
9606.ENSP00000370343,9606.ENSP00000370842,0,0.04955236,0,True,correct,0.49542275071144104
9606.ENSP00000346509,9606.ENSP00000489282,1,0.94573903,1,True,correct,0.7441773414611816
9606.ENSP00000274140,9606.ENSP00000351777,1,0.69323933,1,True,correct,0.5264019966125488
9606.ENSP00000309474,9606.ENSP00000440485,1,0.9516229,1,True,correct,0.6558770537376404
9606.ENSP00000354982,9606.ENSP00000407336,1,0.9981159,1,True,correct,0.6062009334564209
9606.ENSP00000327179,9606.ENSP00000419740,0,0.2930381,0,True,correct,0.5034103393554688
9606.ENSP00000355589,9606.ENSP00000416809,0,0.07969232,0,True,correct,0.07702813297510147
9606.ENSP00000384700,9606.ENSP00000477715,1,0.92075706,1,True,correct,0.5480695962905884
9606.ENSP00000319788,9606.ENSP00000380252,1,0.9969139,1,True,correct,0.6702892184257507
