protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000251775,9606.ENSP00000302485,0,0.10541109,0,True,correct,-0.1482183188199997
9606.ENSP00000228318,9606.ENSP00000306397,1,0.9340753,1,True,correct,0.542530357837677
9606.ENSP00000313921,9606.ENSP00000440915,0,0.0072173174,0,True,correct,0.14549152553081512
9606.ENSP00000338629,9606.ENSP00000362649,1,0.9134962,1,True,correct,0.40902000665664673
9606.ENSP00000229270,9606.ENSP00000287295,0,0.009349409,0,True,correct,0.32297879457473755
9606.ENSP00000340427,9606.ENSP00000407497,0,0.2695655,0,True,correct,0.16876539587974548
9606.ENSP00000356975,9606.ENSP00000364000,0,0.36221594,0,True,correct,0.5478711724281311
9606.ENSP00000255194,9606.ENSP00000338777,1,0.84475756,1,True,correct,0.47823068499565125
9606.ENSP00000364965,9606.ENSP00000403172,1,0.006555033,0,False,false_negative,0.2230903059244156
9606.ENSP00000157812,9606.ENSP00000274606,0,0.0258791,0,True,correct,0.1713101863861084
9606.ENSP00000380227,9606.ENSP00000380855,0,0.045121033,0,True,correct,0.5246886014938354
9606.ENSP00000261769,9606.ENSP00000492441,1,0.06724635,0,False,false_negative,0.04656871035695076
9606.ENSP00000332049,9606.ENSP00000501245,1,0.5984223,1,True,correct,0.6036436557769775
9606.ENSP00000221444,9606.ENSP00000262186,0,0.7804301,1,False,false_positive,0.36805757880210876
9606.ENSP00000347005,9606.ENSP00000358635,0,0.0943015,0,True,correct,0.41648149490356445
9606.ENSP00000345206,9606.ENSP00000379847,0,0.10052683,0,True,correct,0.21909911930561066
9606.ENSP00000349168,9606.ENSP00000381216,1,0.98400015,1,True,correct,0.6095028519630432
9606.ENSP00000449328,9606.ENSP00000451818,1,0.9974445,1,True,correct,0.4590727388858795
9606.ENSP00000358814,9606.ENSP00000499074,0,0.0055882367,0,True,correct,0.3571530878543854
9606.ENSP00000241453,9606.ENSP00000284240,0,0.13955669,0,True,correct,0.39661872386932373
9606.ENSP00000324270,9606.ENSP00000501111,0,0.054502416,0,True,correct,0.26450762152671814
9606.ENSP00000301788,9606.ENSP00000324804,1,0.71533567,1,True,correct,0.20967242121696472
9606.ENSP00000379226,9606.ENSP00000479207,0,0.017614808,0,True,correct,0.22945880889892578
9606.ENSP00000264192,9606.ENSP00000332049,0,0.03006887,0,True,correct,0.4644840657711029
9606.ENSP00000253039,9606.ENSP00000254286,0,0.025510535,0,True,correct,0.04001272842288017
9606.ENSP00000382218,9606.ENSP00000484288,1,0.8819576,1,True,correct,0.5264548659324646
9606.ENSP00000221498,9606.ENSP00000304422,0,0.022069046,0,True,correct,0.2982827126979828
9606.ENSP00000360626,9606.ENSP00000455169,0,0.20392586,0,True,correct,0.22424589097499847
9606.ENSP00000364965,9606.ENSP00000449328,1,0.009816919,0,False,false_negative,0.24192562699317932
9606.ENSP00000266542,9606.ENSP00000274306,0,0.20962529,0,True,correct,0.47223788499832153
9606.ENSP00000419692,9606.ENSP00000482504,0,0.08272044,0,True,correct,0.23655906319618225
9606.ENSP00000365588,9606.ENSP00000416269,0,0.029112287,0,True,correct,-0.0075926631689071655
9606.ENSP00000349168,9606.ENSP00000349428,1,0.99986243,1,True,correct,0.7529093623161316
9606.ENSP00000358784,9606.ENSP00000371141,0,0.0007521298,0,True,correct,0.634322464466095
9606.ENSP00000368318,9606.ENSP00000419370,0,0.20498693,0,True,correct,0.4876479208469391
9606.ENSP00000362018,9606.ENSP00000370557,1,0.6899336,1,True,correct,0.37001746892929077
9606.ENSP00000359300,9606.ENSP00000382218,1,0.731504,1,True,correct,0.2920468747615814
9606.ENSP00000157812,9606.ENSP00000261303,1,0.9992848,1,True,correct,0.8003780245780945
9606.ENSP00000366897,9606.ENSP00000379065,0,0.37447116,0,True,correct,0.46991580724716187
9606.ENSP00000235372,9606.ENSP00000405574,0,0.13095398,0,True,correct,0.24084819853305817
9606.ENSP00000359300,9606.ENSP00000367527,1,0.36043826,0,False,false_negative,0.30763939023017883
9606.ENSP00000332194,9606.ENSP00000473172,1,0.8427297,1,True,correct,0.38906121253967285
9606.ENSP00000364742,9606.ENSP00000426504,0,0.25132623,0,True,correct,0.16324464976787567
9606.ENSP00000320171,9606.ENSP00000349428,1,0.07182669,0,False,false_negative,0.12961572408676147
9606.ENSP00000234739,9606.ENSP00000254101,0,0.15222178,0,True,correct,0.2912672162055969
9606.ENSP00000324806,9606.ENSP00000348056,0,0.49935842,0,True,correct,0.10923047363758087
9606.ENSP00000270139,9606.ENSP00000356919,0,0.013628622,0,True,correct,0.14371883869171143
9606.ENSP00000254722,9606.ENSP00000360882,0,0.14935859,0,True,correct,0.4314638078212738
9606.ENSP00000362924,9606.ENSP00000378487,1,0.1554583,0,False,false_negative,0.22780969738960266
9606.ENSP00000365804,9606.ENSP00000431512,1,0.42422017,0,False,false_negative,0.3205099403858185
9606.ENSP00000262507,9606.ENSP00000319851,0,0.024077503,0,True,correct,0.19480860233306885
9606.ENSP00000289429,9606.ENSP00000332049,1,0.7165053,1,True,correct,0.5288043022155762
9606.ENSP00000346050,9606.ENSP00000463379,1,0.9985257,1,True,correct,0.5023909211158752
9606.ENSP00000309572,9606.ENSP00000362195,0,0.072642244,0,True,correct,0.10531100630760193
9606.ENSP00000316228,9606.ENSP00000332049,0,0.066946425,0,True,correct,0.39936989545822144
9606.ENSP00000245934,9606.ENSP00000384700,1,0.9906522,1,True,correct,0.6351990103721619
9606.ENSP00000251864,9606.ENSP00000362287,0,0.32361203,0,True,correct,0.41182857751846313
9606.ENSP00000373715,9606.ENSP00000384700,0,0.60601133,1,False,false_positive,0.566236674785614
9606.ENSP00000291295,9606.ENSP00000478061,1,0.98150945,1,True,correct,0.48661044239997864
9606.ENSP00000311430,9606.ENSP00000392094,1,0.87837607,1,True,correct,0.31218788027763367
9606.ENSP00000339883,9606.ENSP00000433760,1,0.17547612,0,False,false_negative,0.33131667971611023
9606.ENSP00000262584,9606.ENSP00000364965,1,0.04993184,0,False,false_negative,0.2591681182384491
9606.ENSP00000388169,9606.ENSP00000432472,1,0.89209354,1,True,correct,0.6272383332252502
9606.ENSP00000294309,9606.ENSP00000402457,0,0.04613687,0,True,correct,0.2993021607398987
9606.ENSP00000364737,9606.ENSP00000377007,1,0.99890554,1,True,correct,0.7352074980735779
9606.ENSP00000312002,9606.ENSP00000380855,1,0.9999435,1,True,correct,0.8161729574203491
9606.ENSP00000291295,9606.ENSP00000363435,1,0.9723331,1,True,correct,0.5021497011184692
9606.ENSP00000398837,9606.ENSP00000455308,0,0.0061697904,0,True,correct,0.038726817816495895
9606.ENSP00000334186,9606.ENSP00000341483,0,0.015311329,0,True,correct,0.018149400129914284
9606.ENSP00000351015,9606.ENSP00000355325,0,0.07536466,0,True,correct,0.16783197224140167
9606.ENSP00000307046,9606.ENSP00000496414,1,0.050810184,0,False,false_negative,0.21909251809120178
9606.ENSP00000348596,9606.ENSP00000396673,1,0.9992094,1,True,correct,0.7238442897796631
9606.ENSP00000262304,9606.ENSP00000406191,1,0.73479795,1,True,correct,0.4411870539188385
9606.ENSP00000343629,9606.ENSP00000354085,0,0.27112302,0,True,correct,0.48173263669013977
9606.ENSP00000258821,9606.ENSP00000379441,1,0.05706297,0,False,false_negative,-0.10511433333158493
9606.ENSP00000233813,9606.ENSP00000260356,1,0.23380768,0,False,false_negative,0.5500416159629822
9606.ENSP00000244230,9606.ENSP00000346050,1,0.9927458,1,True,correct,0.4410468637943268
9606.ENSP00000238112,9606.ENSP00000345412,1,0.99229723,1,True,correct,0.6764957308769226
9606.ENSP00000216225,9606.ENSP00000419803,1,0.49749067,0,False,false_negative,0.5080958008766174
9606.ENSP00000006724,9606.ENSP00000295463,0,0.057530835,0,True,correct,0.38128575682640076
9606.ENSP00000245414,9606.ENSP00000355657,0,0.095505506,0,True,correct,0.28938353061676025
9606.ENSP00000372445,9606.ENSP00000418008,1,0.92733794,1,True,correct,0.5309056043624878
9606.ENSP00000243706,9606.ENSP00000325091,0,0.023226028,0,True,correct,0.03562510013580322
9606.ENSP00000221265,9606.ENSP00000462355,1,0.9018409,1,True,correct,0.4474053680896759
9606.ENSP00000252996,9606.ENSP00000356480,1,0.5965042,1,True,correct,0.3587608337402344
9606.ENSP00000357535,9606.ENSP00000357804,0,0.04805751,0,True,correct,0.4121452867984772
9606.ENSP00000248958,9606.ENSP00000261534,0,0.12918362,0,True,correct,0.40907272696495056
9606.ENSP00000296102,9606.ENSP00000365533,0,0.14902993,0,True,correct,0.34257829189300537
9606.ENSP00000361664,9606.ENSP00000386212,0,0.083897,0,True,correct,0.3726028501987457
9606.ENSP00000371451,9606.ENSP00000499371,0,0.020328145,0,True,correct,0.0695158988237381
9606.ENSP00000236671,9606.ENSP00000243077,0,0.2457651,0,True,correct,0.3211803436279297
9606.ENSP00000446955,9606.ENSP00000494788,0,0.09801921,0,True,correct,0.15011246502399445
9606.ENSP00000252483,9606.ENSP00000252486,0,0.3927137,0,True,correct,0.3811229169368744
9606.ENSP00000263645,9606.ENSP00000293379,0,0.50939226,1,False,false_positive,0.4557267427444458
9606.ENSP00000352069,9606.ENSP00000379644,0,0.052828345,0,True,correct,0.08894180506467819
9606.ENSP00000332194,9606.ENSP00000491341,0,0.99314344,1,False,false_positive,0.6819103956222534
9606.ENSP00000291572,9606.ENSP00000308610,1,0.5087883,1,True,correct,0.49480435252189636
9606.ENSP00000309572,9606.ENSP00000473172,1,0.87386996,1,True,correct,0.33286696672439575
9606.ENSP00000313600,9606.ENSP00000404570,0,0.020789467,0,True,correct,0.09572095423936844
9606.ENSP00000275525,9606.ENSP00000370340,0,0.013435369,0,True,correct,0.11583337187767029
9606.ENSP00000324318,9606.ENSP00000392495,1,0.9230572,1,True,correct,0.5627782344818115
9606.ENSP00000352925,9606.ENSP00000359518,1,0.8693239,1,True,correct,0.4910969138145447
9606.ENSP00000273398,9606.ENSP00000377033,1,0.94951767,1,True,correct,0.47270774841308594
9606.ENSP00000364742,9606.ENSP00000459943,0,0.17206295,0,True,correct,0.3343277871608734
9606.ENSP00000265081,9606.ENSP00000341551,0,0.15595983,0,True,correct,0.16762115061283112
9606.ENSP00000250831,9606.ENSP00000322408,0,0.07221127,0,True,correct,0.24931210279464722
9606.ENSP00000270625,9606.ENSP00000370625,1,0.87662697,1,True,correct,0.20124474167823792
9606.ENSP00000380251,9606.ENSP00000464814,0,0.049005765,0,True,correct,0.4235033392906189
9606.ENSP00000306397,9606.ENSP00000430494,1,0.9999573,1,True,correct,0.7556777596473694
9606.ENSP00000265896,9606.ENSP00000491537,1,0.9876775,1,True,correct,0.6946424245834351
9606.ENSP00000209875,9606.ENSP00000304930,0,0.027259491,0,True,correct,0.07339119911193848
9606.ENSP00000266970,9606.ENSP00000348554,1,0.83652854,1,True,correct,0.4194798171520233
9606.ENSP00000334128,9606.ENSP00000437041,0,0.25817743,0,True,correct,0.43039247393608093
9606.ENSP00000313869,9606.ENSP00000324056,0,0.0047998843,0,True,correct,0.03500799089670181
9606.ENSP00000275493,9606.ENSP00000359077,1,0.76635677,1,True,correct,0.35146117210388184
9606.ENSP00000253079,9606.ENSP00000364114,0,0.032045204,0,True,correct,0.16583777964115143
9606.ENSP00000259631,9606.ENSP00000354416,1,0.7998252,1,True,correct,0.5407683253288269
9606.ENSP00000294964,9606.ENSP00000393316,0,0.008633748,0,True,correct,-0.012423216365277767
9606.ENSP00000207870,9606.ENSP00000302393,0,0.1365052,0,True,correct,0.4152374565601349
9606.ENSP00000300571,9606.ENSP00000481185,0,0.019372595,0,True,correct,0.11553864926099777
9606.ENSP00000265191,9606.ENSP00000346050,0,0.0026204165,0,True,correct,0.08815594762563705
9606.ENSP00000318867,9606.ENSP00000464814,0,0.13569775,0,True,correct,0.2433656007051468
9606.ENSP00000243903,9606.ENSP00000352925,1,0.79537255,1,True,correct,0.4753377139568329
9606.ENSP00000237596,9606.ENSP00000323580,1,0.7305886,1,True,correct,0.4874175488948822
9606.ENSP00000263697,9606.ENSP00000358635,0,0.12132671,0,True,correct,0.4725954234600067
9606.ENSP00000348772,9606.ENSP00000380638,1,0.20550631,0,False,false_negative,0.14264631271362305
9606.ENSP00000340883,9606.ENSP00000414516,1,0.996851,1,True,correct,0.535954475402832
9606.ENSP00000360682,9606.ENSP00000421491,1,0.9992387,1,True,correct,0.7076128125190735
9606.ENSP00000367806,9606.ENSP00000392094,1,0.9755518,1,True,correct,0.3539679944515228
9606.ENSP00000254722,9606.ENSP00000368683,0,0.10127102,0,True,correct,0.3850393295288086
9606.ENSP00000278353,9606.ENSP00000438689,0,0.2953126,0,True,correct,0.5892965793609619
9606.ENSP00000252456,9606.ENSP00000295025,0,0.040977668,0,True,correct,0.19495917856693268
9606.ENSP00000301645,9606.ENSP00000337450,1,0.8603827,1,True,correct,0.7530972361564636
9606.ENSP00000410042,9606.ENSP00000477870,0,0.5814186,1,False,false_positive,0.41931986808776855
9606.ENSP00000326948,9606.ENSP00000359160,0,0.6926605,1,False,false_positive,0.5885213017463684
9606.ENSP00000336702,9606.ENSP00000420311,1,0.99995065,1,True,correct,0.5824300050735474
9606.ENSP00000339063,9606.ENSP00000364965,0,0.019009588,0,True,correct,0.3172243535518646
9606.ENSP00000216223,9606.ENSP00000370842,0,0.17975156,0,True,correct,0.5723512172698975
9606.ENSP00000298048,9606.ENSP00000385478,0,0.009748341,0,True,correct,0.16740529239177704
9606.ENSP00000334448,9606.ENSP00000377699,1,0.28971648,0,False,false_negative,0.3209773898124695
9606.ENSP00000380251,9606.ENSP00000390722,0,0.066246316,0,True,correct,0.36835625767707825
9606.ENSP00000230340,9606.ENSP00000478982,1,0.9946849,1,True,correct,0.6295812129974365
9606.ENSP00000052754,9606.ENSP00000363827,1,0.8676129,1,True,correct,0.5879974365234375
9606.ENSP00000376540,9606.ENSP00000501111,0,0.16386624,0,True,correct,0.1521126627922058
9606.ENSP00000266376,9606.ENSP00000282541,1,0.22312972,0,False,false_negative,0.1829245239496231
9606.ENSP00000245934,9606.ENSP00000397563,1,0.111070804,0,False,false_negative,0.3774297833442688
9606.ENSP00000215957,9606.ENSP00000274606,0,0.0008969564,0,True,correct,0.21806538105010986
9606.ENSP00000262262,9606.ENSP00000497910,0,0.5092508,1,False,false_positive,0.3875884413719177
9606.ENSP00000313199,9606.ENSP00000365458,1,0.9817415,1,True,correct,0.7025859951972961
9606.ENSP00000254227,9606.ENSP00000356331,1,0.71987593,1,True,correct,0.5553106665611267
9606.ENSP00000329715,9606.ENSP00000359571,0,0.5754436,1,False,false_positive,0.3056327998638153
9606.ENSP00000216037,9606.ENSP00000482264,0,0.057326715,0,True,correct,0.14465992152690887
9606.ENSP00000244230,9606.ENSP00000367806,1,0.9957496,1,True,correct,0.41192132234573364
9606.ENSP00000267935,9606.ENSP00000419475,1,0.9936227,1,True,correct,0.7248470783233643
9606.ENSP00000221561,9606.ENSP00000349168,0,0.20348896,0,True,correct,0.09448567032814026
9606.ENSP00000351589,9606.ENSP00000445633,1,0.99924964,1,True,correct,0.8282395601272583
9606.ENSP00000226317,9606.ENSP00000296028,1,0.96343553,1,True,correct,0.6449015736579895
9606.ENSP00000241453,9606.ENSP00000381657,0,0.12600099,0,True,correct,0.20184946060180664
9606.ENSP00000333401,9606.ENSP00000342676,1,0.99798346,1,True,correct,0.6647986173629761
9606.ENSP00000306397,9606.ENSP00000485401,1,0.9998447,1,True,correct,0.723146378993988
9606.ENSP00000053867,9606.ENSP00000263780,1,0.5416427,1,True,correct,0.3210435211658478
9606.ENSP00000261600,9606.ENSP00000479494,0,0.8707763,1,False,false_positive,0.5516514182090759
9606.ENSP00000263694,9606.ENSP00000343497,1,0.13752612,0,False,false_negative,0.3309314548969269
9606.ENSP00000386049,9606.ENSP00000401907,0,0.06945409,0,True,correct,0.10510337352752686
9606.ENSP00000355890,9606.ENSP00000463379,1,0.18957102,0,False,false_negative,0.4331810176372528
9606.ENSP00000222718,9606.ENSP00000245479,0,0.5040901,1,False,false_positive,0.5255677700042725
9606.ENSP00000302783,9606.ENSP00000373979,1,0.99292326,1,True,correct,0.6750379800796509
9606.ENSP00000292476,9606.ENSP00000296490,1,0.6664354,1,True,correct,0.5526065230369568
9606.ENSP00000278572,9606.ENSP00000367806,1,0.99999917,1,True,correct,0.6967567801475525
9606.ENSP00000295897,9606.ENSP00000433642,1,0.4494491,0,False,false_negative,0.38906872272491455
9606.ENSP00000251038,9606.ENSP00000284073,1,0.3586249,0,False,false_negative,0.4304913282394409
9606.ENSP00000332198,9606.ENSP00000370589,1,0.9196593,1,True,correct,0.5357233881950378
9606.ENSP00000351022,9606.ENSP00000499406,1,0.8641603,1,True,correct,0.5633041262626648
9606.ENSP00000276282,9606.ENSP00000336866,0,0.028367408,0,True,correct,0.10834459960460663
9606.ENSP00000217407,9606.ENSP00000284818,1,0.16452004,0,False,false_negative,0.4805923104286194
9606.ENSP00000251241,9606.ENSP00000498976,0,0.050074324,0,True,correct,0.058178216218948364
9606.ENSP00000209668,9606.ENSP00000370984,0,0.022617465,0,True,correct,0.07239964604377747
9606.ENSP00000275493,9606.ENSP00000483185,1,0.6272117,1,True,correct,0.23237556219100952
9606.ENSP00000378487,9606.ENSP00000420617,1,0.9963865,1,True,correct,0.5869920253753662
9606.ENSP00000370950,9606.ENSP00000431040,1,0.99937564,1,True,correct,0.54075026512146
9606.ENSP00000481920,9606.ENSP00000496044,1,0.8664687,1,True,correct,0.35163363814353943
9606.ENSP00000247178,9606.ENSP00000259400,1,0.9744678,1,True,correct,0.6614022850990295
9606.ENSP00000266544,9606.ENSP00000372191,1,0.2951338,0,False,false_negative,0.31012073159217834
9606.ENSP00000282841,9606.ENSP00000491537,1,0.8865741,1,True,correct,0.5286747217178345
9606.ENSP00000387262,9606.ENSP00000420617,1,0.9781666,1,True,correct,0.5579317808151245
9606.ENSP00000354982,9606.ENSP00000430494,1,0.99990463,1,True,correct,0.7239813804626465
9606.ENSP00000261534,9606.ENSP00000355559,1,0.9651756,1,True,correct,0.6777970194816589
9606.ENSP00000347184,9606.ENSP00000481956,1,0.26300445,0,False,false_negative,0.15443220734596252
9606.ENSP00000261813,9606.ENSP00000377958,1,0.98124105,1,True,correct,0.4880635142326355
9606.ENSP00000229795,9606.ENSP00000345731,1,0.36064863,0,False,false_negative,0.08241420984268188
9606.ENSP00000261921,9606.ENSP00000384999,0,0.06713129,0,True,correct,0.46688732504844666
9606.ENSP00000418008,9606.ENSP00000431040,1,0.9985677,1,True,correct,0.5571657419204712
9606.ENSP00000278572,9606.ENSP00000439444,0,0.0040400038,0,True,correct,0.32246366143226624
9606.ENSP00000376637,9606.ENSP00000398698,1,0.9987857,1,True,correct,0.656226396560669
9606.ENSP00000039989,9606.ENSP00000380659,0,0.009636791,0,True,correct,0.1695108860731125
9606.ENSP00000251047,9606.ENSP00000339883,0,0.030549232,0,True,correct,0.05540638789534569
9606.ENSP00000265459,9606.ENSP00000360423,0,0.12507774,0,True,correct,0.4086146354675293
9606.ENSP00000359454,9606.ENSP00000381968,0,0.05314753,0,True,correct,0.09281855821609497
9606.ENSP00000299259,9606.ENSP00000411010,0,0.19908509,0,True,correct,0.15727613866329193
9606.ENSP00000370343,9606.ENSP00000370842,0,0.121132255,0,True,correct,0.49542275071144104
9606.ENSP00000346509,9606.ENSP00000489282,1,0.95952064,1,True,correct,0.7441773414611816
9606.ENSP00000274140,9606.ENSP00000351777,1,0.67820543,1,True,correct,0.5264019966125488
9606.ENSP00000309474,9606.ENSP00000440485,1,0.985827,1,True,correct,0.6558770537376404
9606.ENSP00000354982,9606.ENSP00000407336,1,0.9957575,1,True,correct,0.6062009334564209
9606.ENSP00000327179,9606.ENSP00000419740,0,0.2707946,0,True,correct,0.5034103393554688
9606.ENSP00000355589,9606.ENSP00000416809,0,0.13542561,0,True,correct,0.07702813297510147
9606.ENSP00000384700,9606.ENSP00000477715,1,0.9146081,1,True,correct,0.5480695962905884
9606.ENSP00000319788,9606.ENSP00000380252,1,0.9984951,1,True,correct,0.6702890992164612
